Subject_ID,Overall_Status,Sbref_Direction,IntendedFor,DWI_Parameters,File_Properties,Missing_Files,Extra_Files,DWI_Version,ASL_Version
sub-0017,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0021,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0097,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v2 (LATEST)
sub-0161,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0183,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0200,MULTIPLE SESSION,,,,,,,,
sub-0201,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0203,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0204,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,v2 (LATEST)
sub-0213,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0238,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0239,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0248,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0250,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0254,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v2 (LATEST)
sub-0255,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0261,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0263,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0285,Validation Outdated,,,,,,,,
sub-0286,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0302,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0303,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0308,MULTIPLE SESSION,,,,,,,,
sub-0314,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0325,MULTIPLE SESSION,,,,,,,,
sub-0326,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0327,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0328,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0329,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0332,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,v1 (DEPRECATED),UNKNOWN
sub-0333,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0339,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0340,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0342,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0343,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,v1 (DEPRECATED),UNKNOWN
sub-0344,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0345,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,v1 (DEPRECATED),UNKNOWN
sub-0348,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0354,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0357,HAS ISSUES,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,v1 (DEPRECATED),UNKNOWN
sub-0358,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0359,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0360,MULTIPLE SESSION,,,,,,,,
sub-0361,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0363,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0365,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0366,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0368,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0370,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0375,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0376,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0377,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0378,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0380,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,v1 (DEPRECATED),v1 (DEPRECATED)
sub-0381,MULTIPLE SESSION,,,,,,,,
sub-0382,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
sub-0385,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,v2 (LATEST),v2 (LATEST)
